tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0014972,He Who Gets Slapped,95,3654,nm0803705,nm0014703,1924,0.25,0.0,4,1.8708286933869707
tt0015016,The Iron Horse,150,2136,nm0000406,nm0201544,1924,0.3333333333333333,0.0,3,0.816496580927726
tt0015174,Die Nibelungen Kriemhilds Revenge,129,4341,nm0000485,nm0902376,1924,1.0,0.0,4,2.8722813232690143
tt0015214,At 325,59,1724,nm0163229,nm0163229,1925,1.0,0.0,2,0.5
tt0015863,Go West,69,4188,nm0000036,nm0134252,1925,0.3333333333333333,0.0,2,1.0
tt0016481,Variety,104,1188,nm0243295,nm0243295,1925,0.5,0.0,1,0.0
tt0017136,Metropolis,153,168372,nm0000485,nm0000485,1927,0.5,0.0,1,0.0
tt0018876,The Farmers Wife,100,2741,nm0000033,nm0822627,1928,0.16666666666666666,0.0,3,1.699673171197595
tt0019074,Laugh Clown Laugh,73,1934,nm0107543,nm0576035,1928,0.25,0.3,3,0.0
tt0021730,The Champ,86,3057,nm0896542,nm0549905,1931,0.3333333333333333,0.0,2,1.0
tt0022074,The Smiling Lieutenant,93,3632,nm0523932,nm1250333,1931,0.14285714285714285,0.0,3,2.8674417556808756
tt0022080,Limit,114,8532,nm0670643,nm0670643,1931,1.0,0.0,1,0.0
tt0023241,Movie Crazy,84,8532,nm0115669,nm0516001,1932,0.08333333333333333,-0.6,2,0.0
tt0023775,Baby Face,71,6775,nm0337586,nm0953123,1933,0.3333333333333333,0.0,2,0.0
tt0023940,Design for Living,91,8532,nm0523932,nm0388755,1933,0.3333333333333333,0.0,3,1.4142135623730951
tt0024028,Footlight Parade,104,5285,nm0045800,nm0590361,1933,0.25,-0.25,2,1.5
tt0024240,Lady for a Day,96,8532,nm0001008,nm0750357,1933,0.5,0.0,4,1.0897247358851685
tt0025746,The Scarlet Empress,104,6400,nm0903049,nm1327583,1934,0.5,0.0,3,1.8856180831641267
tt0025862,Tarzan and His Mate,104,5033,nm0176699,nm0058295,1934,0.06666666666666667,0.0,4,1.224744871391589
tt0025929,A Story of Floating Weeds,86,3032,nm0654868,nm0654868,1934,0.5,0.0,5,2.4819347291981715
tt0027307,Mr Thank You,76,1063,nm0793646,nm0793646,1936,0.5,0.0,3,1.247219128924647
tt0027442,Charlie Chans Secret,72,1548,nm0928781,nm0081788,1936,0.25,-0.4,3,0.816496580927726
tt0027657,The Garden of Allah,79,1519,nm0092915,nm0325135,1936,0.25,0.0,4,1.5811388300841898
tt0028356,These Three,93,2627,nm0943758,nm0375484,1936,1.0,0.0,2,0.0
tt0028988,Heidi,88,4406,nm0245385,nm0430756,1937,0.3333333333333333,0.0,1,0.0
tt0031359,Gaslight,84,4265,nm0225555,nm0092658,1940,0.3333333333333333,0.0,1,0.0
tt0031514,Le Jour Se Leve,93,7394,nm0138893,nm0699535,1939,0.5,0.0,4,1.0
tt0031619,The Man in the Iron Mask,113,1662,nm0001843,nm0115482,1939,0.5,0.0,6,0.6871842709362768
tt0032457,The Fatal Hour,68,1086,nm0631438,nm0928840,1940,0.3333333333333333,0.0,3,0.816496580927726
tt0033028,The Sea Hawk,127,9671,nm0002031,nm0589316,1940,0.5,0.0,3,0.4714045207910317
tt0033238,Waterloo Bridge,108,9631,nm0503777,nm0792845,1940,0.25,0.0,2,1.0
tt0034012,Penny Serenade,119,6823,nm0828419,nm0154773,1941,0.5,0.0,2,1.5
tt0034027,Pimpernel Smith,120,1533,nm0001366,nm0649478,1941,0.16666666666666666,0.0,2,2.0
tt0034586,Castle in the Desert,62,1314,nm0480046,nm0081788,1942,0.5,0.0,4,1.7853571071357126
tt0035019,The Major and the Minor,100,6733,nm0000697,nm0452932,1942,0.25,0.006249999999999999,5,0.9797958971132712
tt0035100,My Favorite Blonde,78,8532,nm0485647,nm0212700,1942,0.2,0.25,3,2.494438257849294
tt0035279,Saboteur,109,24953,nm0000033,nm0000033,1942,0.25,0.0,1,0.0
tt0035521,Les Visiteurs du Soir,120,2131,nm0138893,nm0488435,1942,0.5,0.0,4,2.692582403567252
tt0036641,Between Two Worlds,112,2036,nm0087831,nm0888996,1944,0.5,0.0,3,1.699673171197595
tt0036891,Hail the Conquering Hero,101,4612,nm0002545,nm0002545,1944,1.0,0.0,4,2.7726341266023544
tt0037558,Brief Encounter,86,38545,nm0000180,nm0623768,1945,0.25,0.0,2,2.0
tt0037638,Detour,68,16724,nm0880618,nm0600755,1945,0.5,0.0,1,0.0
tt0037865,Leave Her to Heaven,110,12052,nm0821472,nm0930082,1945,0.5,0.0,4,1.5811388300841898
tt0037988,The Picture of Dorian Gray,110,12786,nm0506797,nm0928492,1945,0.5,0.0,5,1.8547236990991407
tt0038650,Its a Wonderful Life,130,427625,nm0001008,nm0933858,1946,0.16666666666666666,1.0,4,2.947456530637899
tt0039563,O Leao da Estrela,121,1145,nm0239069,nm0735096,1947,0.3333333333333333,0.0,4,2.29128784747792
tt0039628,Miracle on 34th Street,96,45110,nm0780833,nm0204016,1947,0.5,0.0,4,1.920286436967152
tt0039666,Nora Prentiss,111,1672,nm0792605,nm0811770,1947,0.3333333333333333,0.0,2,2.0
tt0039689,Out of the Past,97,35566,nm0869664,nm0272045,1947,0.3333333333333333,-0.25,4,0.7071067811865476
tt0039725,Possessed,108,5239,nm0076779,nm0918061,1947,0.3333333333333333,0.0,1,0.0
tt0039941,The Unsuspected,103,3019,nm0002031,nm0035655,1947,0.3333333333333333,0.0,2,4.0
tt0040064,3 Godfathers,106,9123,nm0000406,nm0622251,1948,0.25,0.0,2,4.5
tt0040613,Mr Blandings Builds His Dream House,94,11121,nm0693281,nm0291035,1948,0.3333333333333333,0.0,6,2.23606797749979
tt0040643,Night Has a Thousand Eyes,81,1219,nm0268513,nm0941280,1948,0.3333333333333333,0.0,5,2.3151673805580453
tt0040876,The Three Musketeers,125,8532,nm0796645,nm0034124,1948,0.5,0.0,3,2.943920288775949
tt0041445,The Hasty Heart,102,1350,nm0792605,nm0665875,1949,0.5,0.0,3,0.9428090415820634
tt0041716,On the Town,98,17044,nm0002045,nm0730385,1949,0.16666666666666666,0.0,3,0.816496580927726
tt0041859,The SetUp,73,8575,nm0936404,nm0545309,1949,0.5,0.0,2,1.0
tt0042041,White Heat,114,31831,nm0909825,nm0446132,1949,0.3333333333333333,0.0,2,0.5
tt0042546,Harvey,104,54434,nm0467396,nm0175333,1950,0.3333333333333333,0.0,1,0.0
tt0043456,The Day the Earth Stood Still,92,80134,nm0936404,nm0060915,1951,0.5,0.0,6,1.0
tt0043476,Double Dynamite,80,1085,nm0191899,nm0186355,1951,0.25,0.0,2,1.0
tt0044000,The White Sheik,86,6028,nm0000019,nm0280919,1952,0.25,0.0,3,0.9428090415820634
tt0044762,Jack and the Beanstalk,70,3090,nm0946391,nm0182600,1952,0.5,0.0,4,2.48746859276655
tt0044860,The Lusty Men,113,2955,nm0663577,nm0907003,1952,0.08333333333333333,0.0,3,0.9428090415820634
tt0045125,Scaramouche,115,5837,nm0796645,nm0933133,1952,0.2,0.0,1,0.0
tt0046004,Little Fugitive,75,2702,nm0039107,nm0649907,1953,0.1111111111111111,-0.1875,2,1.0
tt0047203,Magnificent Obsession,108,6482,nm0802862,nm0242850,1954,0.16666666666666666,1.0,2,1.0
tt0047638,The Woman of Rumour,83,1186,nm0003226,nm0406808,1954,0.5,0.0,4,1.5811388300841898
tt0048317,Love Me or Leave Me,122,4063,nm0896533,nm0501973,1955,0.5,0.5,5,1.2649110640673518
tt0048579,Samurai II Duel at Ichijoji Temple,104,6090,nm0408348,nm0948982,1955,0.25,0.0,6,2.3392781412697
tt0048933,Street of Shame,86,4232,nm0003226,nm0793061,1956,0.5,0.0,3,1.699673171197595
tt0048956,Aparajito,110,13304,nm0006249,nm5581192,1956,0.3333333333333333,0.0,1,0.0
tt0049207,Il ferroviere,115,1177,nm0314584,nm0898812,1956,0.3333333333333333,0.0,2,4.0
