tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std,average_sentiment_score
0,352,95,3654,645,131,1924,6,0.25,0.0,4,1.8708286933869707,0.0
1,877,150,2136,19,390,1924,6,0.3333333333333333,0.0,3,0.816496580927726,0.0
2,233,129,4341,23,1369,1924,5,1.0,0.0,4,2.8722813232690143,0.0
3,81,59,1724,233,332,1925,6,1.0,0.0,2,0.5,0.0
4,332,69,4188,3,4,1925,5,0.3333333333333333,0.0,2,1.0,0.17533333333333334
5,1031,104,1188,282,442,1925,10,0.5,0.0,1,0.0,0.0
6,516,153,168372,23,1369,1927,14,0.5,0.0,1,0.0,0.3448414634146342
7,841,100,2741,2,1267,1928,6,0.16666666666666666,0.0,3,1.699673171197595,0.0
8,456,73,1934,191,913,1928,6,0.25,0.3,3,0.0,0.0
9,816,86,3057,701,881,1931,6,0.3333333333333333,0.0,2,1.0,0.16732916666666667
10,953,93,3632,474,1586,1931,5,0.14285714285714285,0.0,3,2.8674417556808756,0.0
11,472,114,8532,565,1040,1931,25,1.0,0.0,1,0.0,0.0
12,540,84,8532,197,842,1932,22,0.08333333333333333,-0.6,2,0.0,0.0
13,93,71,6775,334,884,1933,6,0.3333333333333333,0.0,2,0.0,0.18788461538461537
14,227,91,8532,474,636,1933,4,0.3333333333333333,0.0,3,1.4142135623730951,0.0
15,305,104,5285,151,1201,1933,6,0.25,-0.25,2,1.5,0.015999999999999997
16,448,96,8532,45,1154,1933,3,0.5,0.0,4,1.0897247358851685,0.0
17,940,104,6400,706,1608,1934,6,0.5,0.0,3,1.8856180831641267,0.0
18,769,104,5033,242,182,1934,6,0.06666666666666667,0.0,4,1.224744871391589,0.0
19,33,86,3032,554,1017,1934,27,0.5,0.0,5,2.4819347291981715,0.0
20,543,76,1063,637,1229,1936,31,0.5,0.0,3,1.247219128924647,0.0
21,168,72,1548,718,220,1936,6,0.25,-0.4,3,0.816496580927726,0.0
22,852,79,1519,179,538,1936,6,0.25,0.0,4,1.5811388300841898,0.0
23,993,93,2627,725,621,1936,6,1.0,0.0,2,0.0,0.0
24,355,88,4406,284,1264,1937,17,0.3333333333333333,0.0,1,0.0,0.5493833333333333
25,321,84,4265,270,600,1940,0,0.3333333333333333,0.0,1,0.0,0.18142857142857144
26,458,93,7394,213,1087,1939,10,0.5,0.0,4,1.0,0.0
27,899,113,1662,79,438,1939,6,0.5,0.0,6,0.6871842709362768,0.21044736842105263
