tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0013257,Haxan,91,13679,True,nm0159725,nm0159725,1922,1.0,0.0,1,0.0
tt0013556,Robin Hood,143,2178,True,nm0245385,nm0940689,1922,0.2,0.0,2,0.5
tt0014341,Our Hospitality,65,10911,True,nm0090007,nm0593477,1923,0.16666666666666666,0.0,2,4.0
tt0014538,Three Ages,63,4312,True,nm0000036,nm0000036,1923,0.125,0.0,2,0.5
tt0017925,The General,67,87784,True,nm0115669,nm0809548,1926,0.08333333333333333,0.05000000000000002,2,2.0
tt0018192,Napoleon,330,7622,True,nm0304098,nm0304098,1927,1.0,0.0,1,0.0
tt0018526,Underworld,80,2912,True,nm0903049,nm0903049,1927,0.08333333333333333,0.0,1,0.0
tt0018806,The Crowd,98,8197,True,nm0896542,nm0066946,1928,0.25,0.0,2,1.0
tt0019788,Coquette,76,2127,False,nm0853130,nm0853130,1929,0.2,0.0,1,0.0
tt0023871,A Song of Lisbon,85,1432,True,nm0183018,nm0302040,1933,0.5,0.0,4,1.920286436967152
tt0023969,Duck Soup,69,59069,True,nm0564970,nm0674759,1933,0.25,0.0,2,0.0
tt0025410,Little Miss Marker,80,1277,True,nm0355284,nm0499628,1934,0.25,-0.1875,3,0.9428090415820634
tt0026529,The Informer,91,6255,True,nm0000406,nm0641018,1935,0.5,0.0,2,2.5
tt0027914,Love on the Run,80,1219,False,nm0886754,nm0000581,1936,0.16666666666666666,0.5,4,0.7071067811865476
tt0028212,Sabotage,76,16166,True,nm0000033,nm0256532,1936,0.2,0.0,1,0.0
tt0028249,Show Boat,113,3236,True,nm0001843,nm0015399,1936,0.3333333333333333,0.0,2,0.0
tt0028944,The Good Earth,138,4801,True,nm0281808,nm0547966,1937,0.05,0.7,3,0.816496580927726
tt0029146,The Life of Emile Zola,116,10168,True,nm0226189,nm0430763,1937,0.25,0.0,5,1.019803902718557
tt0029314,Humanity and Paper Balloons,86,1995,True,nm0945537,nm0590839,1937,1.0,0.0,4,2.1213203435596424
tt0029995,The Citadel,110,2066,True,nm0896542,nm0188743,1938,0.2,0.0,2,2.0
tt0031334,The Four Feathers,129,5917,True,nm0466113,nm0934497,1939,0.25,0.0,3,2.160246899469287
tt0031398,Gunga Din,117,11628,True,nm0828419,nm0892044,1939,0.09090909090909091,0.0,2,1.0
tt0032181,Abe Lincoln in Illinois,110,1792,True,nm0188669,nm0428177,1940,0.5,0.0,4,2.5495097567963922
tt0033774,Johnny Eager,107,2986,True,nm0503777,nm0335455,1941,0.5,0.0,2,0.5
tt0034241,Sun Valley Serenade,86,1552,True,nm0401680,nm0818328,1941,0.14285714285714285,0.0,3,2.0548046676563256
tt0034493,The Children Are Watching Us,84,2653,True,nm0001120,nm1389176,1944,0.125,0.0,5,2.6381811916545836
tt0034521,Black Dragons,64,10168,False,nm0631438,nm1255711,1942,0.5,-0.16666666666666666,2,1.0
tt0034798,The Glass Key,85,6214,True,nm0374702,nm0358591,1942,0.5,0.0,3,0.9428090415820634
tt0035093,Mrs Miniver,134,17125,True,nm0943758,nm0928295,1942,0.125,0.0,2,2.0
tt0035432,This Gun for Hire,81,9003,True,nm0878338,nm0878338,1942,0.25,0.0,4,0.5
tt0035640,The Ape Man,64,1287,False,nm0064415,nm0765036,1943,0.5,0.0,3,0.0
tt0036230,Old Acquaintance,110,3399,True,nm0792605,nm0332539,1943,0.3333333333333333,0.1,2,4.5
tt0036775,Double Indemnity,107,151373,True,nm0000697,nm0128906,1944,0.3333333333333333,0.0,2,1.5
tt0037008,Laura,88,45504,True,nm0695937,nm0488057,1944,0.2,0.0,1,0.0
tt0037059,Meet Me in St Louis,113,22805,True,nm0591486,nm4251617,1944,0.14285714285714285,0.0,5,1.2649110640673518
tt0037075,Ministry of Fear,86,7600,True,nm0000485,nm0001294,1944,0.5,0.0,3,2.494438257849294
tt0038000,Pride of the Marines,120,1435,True,nm0202681,nm0202681,1945,0.25,0.0,4,1.920286436967152
tt0038120,Story of GI Joe,108,3217,True,nm0920074,nm0701505,1945,0.16666666666666666,0.0,4,1.224744871391589
tt0038238,Johnny in the Clouds,109,1485,True,nm0002190,nm0699875,1945,0.25,0.0,4,1.7853571071357126
tt0038387,The Brute Man,58,1376,False,nm0946391,nm0044831,1946,0.3333333333333333,0.0,3,0.9428090415820634
tt0038589,The Harvey Girls,102,3941,True,nm0796645,nm0710299,1946,0.1111111111111111,0.0,3,1.247219128924647
tt0039074,Utamaro and His Five Women,106,1250,True,nm0003226,nm0406808,1946,0.5,0.0,5,1.4966629547095764
tt0039286,Crossfire,86,8262,True,nm0229424,nm0112218,1947,0.5,0.0,1,0.0
tt0039502,It Happened on Fifth Avenue,116,4432,True,nm0215877,nm0548993,1947,0.2,0.0,5,2.33238075793812
tt0039566,Life with Father,118,5222,True,nm0002031,nm0189496,1947,0.25,0.0,3,0.9428090415820634
tt0039651,Record of a Tenement Gentleman,72,10168,True,nm0654868,nm0654868,1947,0.5,0.0,5,3.1874754901018454
tt0039768,Ride the Pink Horse,101,2926,True,nm0599910,nm0365661,1947,0.25,-0.1,4,0.7071067811865476
