tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
0,3922,93,1119,False,1896,3206,1918,22,0.25,0.0,1,0.0
1,6031,66,1898,True,2271,7320,1919,5,0.25,0.0,2,0.5
2,6499,79,2439,True,2613,8874,1920,6,0.14285714285714285,0.0,4,1.118033988749895
3,6623,94,1264,True,374,3565,1920,9,0.5,0.0,3,1.632993161855452
4,7529,145,5376,True,76,71,1920,6,0.2,-0.15555555555555556,3,0.4714045207910317
5,6338,68,121452,True,21,21,1921,6,0.3333333333333333,0.0,2,0.0
6,1772,97,5842,True,86,7066,1921,5,0.3333333333333333,0.0,1,0.0
7,4439,150,13335,True,76,71,1921,31,0.3333333333333333,0.0,4,1.920286436967152
8,2694,91,13679,True,991,1613,1922,24,1.0,0.0,1,0.0
9,4921,143,2178,True,1277,7379,1922,24,0.2,0.0,2,0.5
10,6080,87,1252,True,1314,2311,1923,10,0.5,0.0,3,2.0548046676563256
11,6759,183,1231,True,3276,6604,1924,6,0.3333333333333333,0.0,5,1.7204650534085253
12,6277,133,5288,True,3626,5850,1923,6,0.25,0.0,5,2.4166091947189146
13,4454,65,10911,True,758,4872,1923,6,0.16666666666666666,0.0,2,4.0
14,6647,47,4891,True,21,21,1923,6,1.0,0.0,2,2.0
15,7121,63,4312,True,6,5,1923,6,0.125,0.0,2,0.5
16,7630,63,1739,True,2610,7101,1923,6,0.125,0.0,2,1.0
17,2489,87,3327,True,3345,4344,1924,29,0.1,-0.5,2,0.5
18,6377,77,13335,True,385,4642,1924,5,1.0,0.15,3,0.816496580927726
19,6559,59,9652,True,1087,3202,1924,6,0.16666666666666666,0.0,2,3.0
20,4575,105,1042,True,814,2836,1924,13,0.02631578947368421,0.0,2,1.0
21,5496,82,7695,True,200,5532,1925,26,0.25,0.0,1,0.0
22,6918,155,6001,True,3519,5201,1924,6,0.045454545454545456,0.0,4,1.5811388300841898
23,6133,77,5374,True,2610,4344,1925,6,0.08333333333333333,0.0,2,2.5
24,6331,125,1554,True,2703,9174,1925,6,0.3333333333333333,0.0,3,1.699673171197595
25,6178,95,107475,True,21,21,1925,6,1.0,0.0,3,0.4714045207910317
26,2571,140,9649,True,336,2369,1924,0,0.25,0.0,1,0.0
27,6421,81,1646,True,868,1352,1935,6,0.3333333333333333,-0.1875,3,1.699673171197595
28,6639,93,17887,True,1905,8946,1925,6,0.025,0.0,5,1.7888543819998317
29,7037,95,1497,False,3116,6237,1925,6,0.00847457627118644,0.0,4,1.6393596310755
30,757,77,3285,True,6,4757,1926,5,0.16666666666666666,0.0,2,1.0
31,826,143,7539,True,2613,1390,1925,6,0.04,0.0,6,1.8856180831641267
32,2208,107,14809,True,385,2832,1926,5,0.3333333333333333,0.0,1,0.0
33,191,70,3357,True,2009,8437,1926,6,0.2,0.0,4,2.29128784747792
34,1184,80,1057,True,2078,6331,1926,6,0.3333333333333333,0.0,3,0.4714045207910317
35,6768,115,1768,True,3200,4547,1926,6,0.5,0.0,3,1.699673171197595
36,65,92,1165,True,71,1174,1926,5,0.25,-0.6999999999999998,3,0.9428090415820634
37,6151,67,87784,True,843,6447,1926,6,0.08333333333333333,0.05000000000000002,2,2.0
38,2660,95,1080,True,2431,4741,1935,9,0.5,0.7,1,0.0
39,6350,160,2081,True,191,4465,1927,6,1.0,0.0,4,1.118033988749895
40,6059,85,13335,True,2838,7496,1927,5,0.5,0.0,5,3.03315017762062
41,4183,330,7622,True,1462,2644,1927,10,1.0,0.0,1,0.0
42,107,110,3499,True,782,5018,1927,6,0.2,0.0,2,1.5
43,6878,106,1459,True,2271,4793,1927,5,0.1,0.1,6,2.7938424357067015
44,7363,80,2912,True,3493,7069,1927,10,0.08333333333333333,0.0,1,0.0
45,6970,63,7850,True,841,5830,1927,6,0.16666666666666666,-0.1,2,2.0
46,7654,144,13335,True,1115,4942,1927,5,0.1,0.0,1,0.0
47,803,100,1093,True,3569,6920,1928,6,0.5,0.0,3,2.0548046676563256
48,5893,76,11388,True,6,4942,1928,6,0.1,0.0,2,3.0
49,5921,72,32601,True,21,21,1928,31,1.0,0.0,2,1.5
50,5972,98,8197,True,3475,903,1928,6,0.25,0.0,2,1.0
51,3605,69,2231,True,1355,5756,1928,18,0.3333333333333333,0.0,1,0.0
52,5222,83,3695,True,3475,6516,1928,6,0.3333333333333333,0.0,2,1.0
53,5393,85,3613,True,3590,6447,1928,17,0.14285714285714285,0.0,1,0.0
54,5486,102,2314,True,782,6690,1928,17,0.3333333333333333,0.0,2,0.5
55,599,90,1530,True,2397,6989,1929,5,0.3333333333333333,0.0,1,0.0
56,1503,76,2127,False,3345,6770,1929,10,0.2,0.0,1,0.0
57,3003,95,1049,False,1101,6447,1928,6,0.3333333333333333,0.1,3,2.160246899469287
58,3684,100,1308,True,782,6925,1929,2,0.1,0.3333333333333333,2,0.5
59,4742,101,3226,True,336,2819,1932,9,0.16666666666666666,0.0,2,0.0
60,1399,77,3199,True,385,3332,1930,6,0.2,0.0,2,0.0
61,2101,88,1102,True,329,304,1929,20,0.5,0.0,3,1.632993161855452
62,3228,85,2275,False,5,5790,1929,6,0.3333333333333333,0.0,4,1.6393596310755
63,6867,63,13335,True,3254,2832,1937,10,0.08333333333333333,0.0,5,0.9797958971132712
64,7355,96,2214,True,1009,1638,1930,10,1.0,0.0,5,1.2649110640673518
65,3415,91,4105,True,2922,4976,1931,10,0.25,0.0,2,2.5
66,2326,70,69780,True,295,5998,1931,5,0.125,0.0,1,0.0
67,3699,117,152166,True,86,3542,1931,5,0.3333333333333333,0.0,1,0.0
68,3828,130,2251,True,2043,5306,1931,15,1.0,0.0,1,0.0
69,6810,85,13335,False,5,5790,1931,6,0.3333333333333333,-0.4,3,0.4714045207910317
70,5491,80,1738,True,3475,5802,1931,17,1.0,0.0,2,0.5
71,5608,86,5639,True,385,6956,1931,6,0.3333333333333333,0.0,7,1.3997084244475304
72,7176,90,1364,True,2701,5138,1931,22,0.5,0.0,2,0.5
73,7525,81,2828,True,295,5756,1931,17,0.3333333333333333,0.0,2,1.0
74,189,104,4392,True,1009,1638,1931,10,1.0,0.0,4,2.29128784747792
75,442,75,1996,True,173,5832,1932,6,0.3333333333333333,0.0,2,0.5
76,7690,115,1409,True,703,4092,1932,17,0.3333333333333333,0.0,2,0.5
77,5988,75,1232,True,1588,7489,1932,6,0.2,-0.15,3,0.816496580927726
78,2336,64,44794,True,841,7382,1932,8,0.16666666666666666,0.0,1,0.0
79,6588,72,10558,True,295,6315,1932,6,0.3333333333333333,-0.024999999999999994,4,0.82915619758885
80,4398,78,2389,True,308,4539,1932,6,0.16666666666666666,0.0,4,0.5
81,1991,110,4225,False,5,6971,1931,6,0.25,0.0,3,2.494438257849294
82,7271,83,14090,True,2271,554,1932,6,0.3333333333333333,-0.2,3,2.6246692913372702
83,2954,100,5332,True,2701,5295,1932,31,0.3333333333333333,0.0,4,1.0897247358851685
84,7419,75,17361,True,374,354,1932,15,0.3333333333333333,0.0,1,0.0
85,7573,88,2294,True,308,6596,1932,31,0.125,0.0,3,2.160246899469287
86,220,85,1432,True,1079,2634,1933,20,0.5,0.0,4,1.920286436967152
87,1281,112,5038,False,2242,289,1933,1,0.5,0.0,1,0.0
88,4535,100,1306,True,2701,5295,1933,11,0.5,0.0,2,1.0
89,1023,90,1904,True,2965,6208,1933,6,0.25,0.0,2,1.0
90,1970,69,59069,True,2409,5448,1933,6,0.25,0.0,2,0.0
91,6043,73,13335,True,3513,6112,1933,31,0.16666666666666666,0.0,5,0.8
92,2069,75,13335,True,1178,1102,1933,12,0.5,0.0,2,0.5
93,4452,95,1733,False,3259,4442,1933,5,0.5,0.0,5,1.7204650534085253
94,3064,68,1261,True,3306,3237,1933,6,0.25,0.0,2,4.0
95,6313,71,33562,True,295,7411,1933,6,0.25,0.0,3,2.8284271247461903
96,3106,70,9091,True,1980,7221,1932,31,0.2,0.0,4,1.479019945774904
97,3339,100,83177,True,3084,2888,1933,28,0.06666666666666667,0.0,2,0.0
98,3585,115,13335,True,308,6936,1933,6,0.05263157894736842,-0.1875,2,0.5
