tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
0,138,148,3452,511,1050,1914,23,0.25,0.0,1,0.0
1,16,65,1882,602,1124,1917,22,0.3333333333333333,0.0,4,1.4142135623730951
2,367,166,1692,286,472,1919,20,1.0,0.0,1,0.0
3,617,74,19898,491,754,1923,6,0.08333333333333333,0.0,2,1.0
4,206,143,5676,22,1263,1924,5,0.5,0.0,3,3.0912061651652345
5,629,56,9914,2,856,1925,6,0.25,0.0,2,1.0
6,546,109,10475,505,918,1929,19,0.25,0.0,2,2.5
7,752,76,4339,654,631,1928,6,0.3333333333333333,0.13636363636363635,5,1.019803902718557
8,671,70,14166,537,545,1928,6,0.5,0.0,3,2.943920288775949
9,940,156,9860,22,19,1929,6,0.5,0.0,4,1.118033988749895
10,419,91,3434,214,319,1931,10,0.3333333333333333,0.0,2,2.5
11,808,90,2013,48,1014,1931,6,0.3333333333333333,0.0,3,1.632993161855452
12,590,52,1034,281,928,1934,6,1.0,0.0,3,0.0
13,421,108,3512,179,751,1935,10,0.5,0.0,2,3.5
14,802,95,3194,542,1141,1936,6,0.2,0.0,3,1.247219128924647
15,880,100,1202,259,1141,1936,10,0.5,0.0,3,0.0
16,645,69,2621,98,607,1936,6,0.3333333333333333,0.0,4,1.8708286933869707
17,599,85,1778,398,217,1936,4,0.3333333333333333,0.0,1,0.0
18,851,86,2705,249,313,1936,6,0.3333333333333333,0.0,5,1.7435595774162693
19,168,87,1201,451,744,1937,14,0.3333333333333333,0.0,1,0.0
20,463,96,4051,88,850,1937,6,0.16666666666666666,0.1,2,0.5
21,740,103,9860,303,50,1938,6,0.25,0.0,3,1.247219128924647
22,371,104,13070,677,411,1938,12,0.16666666666666666,0.0,1,0.0
23,152,74,9860,277,213,1939,12,0.5,0.0,5,2.1540659228538015
24,827,106,5507,88,132,1939,6,0.3333333333333333,0.0,7,2.2946254863155726
25,707,62,1803,493,290,1940,6,0.3333333333333333,0.0,2,0.0
26,714,72,7073,217,290,1940,6,0.5,0.0,3,0.4714045207910317
27,773,129,89955,18,1155,1940,6,0.5,0.0,4,1.5811388300841898
28,218,64,126856,269,1769,1941,0,0.014285714285714285,0.0,1,0.0
29,59,71,1677,240,1517,1942,18,0.16666666666666666,0.0,2,0.5
30,878,94,2677,504,1322,1942,6,0.3333333333333333,0.0,4,1.920286436967152
31,820,88,11578,94,714,1942,6,0.5,0.0,4,0.82915619758885
32,945,126,15074,88,421,1942,0,0.25,0.0,3,0.4714045207910317
33,653,126,1700,566,557,1943,6,0.5,0.8,4,2.0463381929681126
34,832,97,5967,666,1144,1944,5,1.0,0.0,3,0.816496580927726
35,800,84,3429,187,767,1944,6,0.5,0.0,2,1.5
36,496,146,5872,594,1261,1944,4,0.3333333333333333,0.0,2,4.5
37,499,124,1570,290,1071,1944,27,0.14285714285714285,0.0,2,3.5
38,873,126,1611,195,886,1944,6,0.2,0.0,5,1.469693845669907
39,158,101,8989,298,539,1945,6,0.3333333333333333,0.0,3,3.8586123009300755
40,190,103,9860,317,194,1945,6,0.05,-0.2,3,1.247219128924647
41,865,119,9860,290,361,1945,6,0.3333333333333333,0.0,4,2.384848003542364
42,638,61,2603,680,154,1946,6,0.5,0.0,3,2.160246899469287
